time,"소비자물가","-농축수산물","-공업제품","-집세","-공공서비스","-개인서비스","근원물가","생활물가"
1,0.9,10.5,-0.8,0.7,0.0,1.6,1.2,0.8
2,1.4,16.1,-0.8,0.8,0.1,1.7,1.2,1.7
3,1.9,13.3,0.5,1.0,0.3,2.2,1.4,2.1
4,2.5,13.2,2.0,1.1,0.4,2.4,1.6,3.1
5,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
6,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3.0
7,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
8,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
9,2.4,3.1,3.0,1.7,0.7,2.7,2.0,3.1
10,3.2,0.5,3.8,1.7,6.1,2.7,2.8,4.6
11,3.8,7.6,5.2,1.9,1.2,3.0,2.4,5.2
12,3.7,7.8,4.7,2.0,0.9,3.4,2.7,4.6
