city,crtdate,count
강원도,2021,1375
경기도,2021,13225
경상남도,2021,3605
경상북도,2021,2010
전라남도,2021,1453
전라북도,2021,1642
충청남도,2021,1647
충청북도,2021,1383
광주광역시,2021,1705
대구광역시,2021,2153
대전광역시,2021,1437
부산광역시,2021,3861
서울특별시,2021,8098
울산광역시,2021,1065
인천광역시,2021,2825
세종특별자치시,2021,425
제주특별자치도,2021,281
